# mechanism=AWE target_available_mb=7168.0 held_mb_final=53218.7 page_size=4096
ts_iso,elapsed_s,held_mb,available_mb,pages_per_sec,pagefile_pct_usage,server_private_mb,server_workingset_mb,gpu_shared_usage,gpu_dedicated_usage,gpu_adapter_shared_usage_total,note
2026-09-24T18:43:47Z,0.0,53218.7,7166.2,0,3.111788964953404,0.0,0.0,,,,
2026-09-24T18:43:52Z,5.0,53218.7,7151.6,1.0042768132368505,3.111788964953404,0.0,0.0,,,,
2026-09-24T18:43:57Z,10.0,53218.7,7134.3,0,3.111756624598333,0.0,0.0,,,,
2026-09-24T18:44:02Z,15.0,53218.7,7137.6,0.9956194734407553,3.111756624598333,0.0,0.0,,,,
2026-09-24T18:44:07Z,20.0,53218.7,7133.2,0,3.111756624598333,0.0,0.0,,,,
2026-09-24T18:44:13Z,25.0,53218.7,7134.7,0.988658602837549,3.111756624598333,0.0,0.0,,,,
2026-09-24T18:44:17Z,30.0,53218.7,7126.7,0,3.111756624598333,0.0,0.0,,,,
2026-09-24T18:44:23Z,35.0,53218.7,7162.3,1.9949358553312417,3.111756624598333,0.0,0.0,,,,
2026-09-24T18:44:28Z,40.1,53218.7,7134.8,0,3.111756624598333,0.0,0.0,,,,
2026-09-24T18:44:33Z,45.1,53218.7,7136.8,0.9977061737359635,3.111756624598333,0.0,0.0,,,,
2026-09-24T18:44:38Z,50.1,53218.7,7136.8,0,3.111756624598333,0.0,0.0,,,,
2026-09-24T18:44:43Z,55.1,53218.7,7138.0,0.9984501059006106,3.111756624598333,0.0,0.0,,,,
2026-09-24T18:44:48Z,60.1,53218.7,7134.0,0,3.111756624598333,0.0,0.0,,,,
2026-09-24T18:44:53Z,65.1,53218.7,4164.2,10726.890021720472,5.238329012661896,0.0,0.0,,,,
2026-09-24T18:44:58Z,70.1,53218.7,230.5,27168.354490788402,7.231335734281294,0.0,0.0,,,,
2026-09-24T18:45:03Z,75.1,53218.7,477.6,100.97108445518477,7.974743476303575,0.0,0.0,,,,
2026-09-24T18:45:08Z,80.1,53218.7,443.8,1584.5404141722083,7.884901969915709,0.0,0.0,,,,
2026-09-24T18:45:13Z,85.1,53218.7,483.1,247.22061229767039,7.805021292889778,0.0,0.0,,,,
2026-09-24T18:45:18Z,90.1,53218.7,455.8,669.0531883366831,7.751109920986045,0.0,0.0,,,,
2026-09-24T18:45:23Z,95.1,53218.7,401.2,24.93260218976064,7.7317380482983795,0.0,0.0,,,,
2026-09-24T18:45:28Z,100.1,53218.7,456.5,9089.627355191646,7.989167274665341,0.0,0.0,,,,
2026-09-24T18:45:33Z,105.1,53218.7,579.0,14501.744488443104,8.958051972244213,0.0,0.0,,,,
