ts_iso,memory_used_mib,memory_total_mib,clocks_sm_mhz,clocks_mem_mhz,power_draw_w,temperature_gpu_c,utilization_gpu_pct,throttle_reasons_active,gpu_dedicated_usage,gpu_shared_usage
2026-09-25T04:16:55.284474+00:00,4907, 8188, 1740, 8001, 13.42, 47, 0, 0x0000000000000001,5151645696,111149056
2026-09-25T04:16:58.557119+00:00,4913, 8188, 2400, 8001, 104.24, 61, 99, 0x0000000000000004,5151645696,111149056
2026-09-25T04:17:01.836840+00:00,4913, 8188, 2565, 8001, 97.36, 60, 94, 0x0000000000000000,5151645696,111149056
2026-09-25T04:17:05.125650+00:00,4913, 8188, 615, 8001, 10.63, 51, 0, 0x0000000000000001,5151645696,111149056
2026-09-25T04:17:08.420837+00:00,4913, 8188, 210, 6001, 7.84, 50, 0, 0x0000000000000001,5151645696,111149056
2026-09-25T04:17:11.739624+00:00,4913, 8188, 210, 405, 1.67, 49, 0, 0x0000000000000001,5151645696,111149056
2026-09-25T04:17:15.051706+00:00,4913, 8188, 210, 405, 1.72, 49, 0, 0x0000000000000001,5151645696,111149056
2026-09-25T04:17:18.361280+00:00,4913, 8188, 210, 405, 1.68, 49, 0, 0x0000000000000001,5151645696,111149056
2026-09-25T04:17:21.707655+00:00,4913, 8188, 210, 405, 1.70, 48, 0, 0x0000000000000001,5151645696,111149056
2026-09-25T04:17:25.003254+00:00,4913, 8188, 210, 405, 1.69, 48, 0, 0x0000000000000001,5151645696,111149056
2026-09-25T04:17:28.332380+00:00,4913, 8188, 210, 405, 1.76, 48, 0, 0x0000000000000001,5151645696,111149056
2026-09-25T04:17:31.659142+00:00,4913, 8188, 210, 405, 1.72, 47, 0, 0x0000000000000001,5151645696,111149056
2026-09-25T04:17:35.008631+00:00,4913, 8188, 210, 405, 1.81, 47, 0, 0x0000000000000001,5151645696,111149056
2026-09-25T04:17:38.302857+00:00,4913, 8188, 210, 405, 1.91, 47, 0, 0x0000000000000001,5151645696,111149056
2026-09-25T04:17:41.603874+00:00,4913, 8188, 210, 405, 1.74, 47, 0, 0x0000000000000001,5151645696,111149056
2026-09-25T04:17:44.887946+00:00,4913, 8188, 210, 405, 1.77, 47, 0, 0x0000000000000001,5151645696,111149056
2026-09-25T04:17:48.199407+00:00,4913, 8188, 210, 405, 1.85, 46, 0, 0x0000000000000001,5151645696,111149056
2026-09-25T04:17:51.485792+00:00,4913, 8188, 210, 405, 1.76, 46, 0, 0x0000000000000001,5151645696,111149056
2026-09-25T04:17:54.837031+00:00,4913, 8188, 210, 405, 1.87, 46, 0, 0x0000000000000001,5151645696,111149056
2026-09-25T04:17:58.160075+00:00,4913, 8188, 210, 405, 1.75, 46, 0, 0x0000000000000001,5151645696,111149056
2026-09-25T04:18:01.481721+00:00,4913, 8188, 210, 405, 1.82, 46, 0, 0x0000000000000001,5151645696,111149056
2026-09-25T04:18:04.831468+00:00,4913, 8188, 2265, 8001, 99.51, 60, 99, 0x0000000000000004,5151645696,111149056
2026-09-25T04:18:08.191614+00:00,4913, 8188, 2565, 8001, 102.75, 61, 100, 0x0000000000000000,5151645696,111149056
2026-09-25T04:18:11.499002+00:00,4913, 8188, 2565, 8001, 23.07, 53, 0, 0x0000000000000000,5151645696,111149056
2026-09-25T04:18:14.797039+00:00,4913, 8188, 330, 810, 5.85, 50, 0, 0x0000000000000001,5151645696,111149056
2026-09-25T04:18:18.103690+00:00,4913, 8188, 210, 405, 1.66, 49, 0, 0x0000000000000001,5151645696,111149056
2026-09-25T04:18:21.446951+00:00,4913, 8188, 210, 405, 1.66, 49, 0, 0x0000000000000001,5151645696,111149056
2026-09-25T04:18:24.746424+00:00,4913, 8188, 210, 405, 1.62, 49, 0, 0x0000000000000001,5151645696,111149056
2026-09-25T04:18:28.108910+00:00,4913, 8188, 210, 405, 1.62, 48, 0, 0x0000000000000001,5151645696,111149056
2026-09-25T04:18:31.404083+00:00,4913, 8188, 210, 405, 1.65, 48, 0, 0x0000000000000001,5151645696,111149056
2026-09-25T04:18:34.711894+00:00,4913, 8188, 210, 405, 1.72, 48, 0, 0x0000000000000001,5151645696,111149056
2026-09-25T04:18:38.015992+00:00,4913, 8188, 210, 405, 1.66, 48, 0, 0x0000000000000001,5151645696,111149056
2026-09-25T04:18:41.304799+00:00,4913, 8188, 210, 405, 1.66, 47, 0, 0x0000000000000001,5151645696,111149056
2026-09-25T04:18:44.629599+00:00,4913, 8188, 210, 405, 1.71, 47, 0, 0x0000000000000001,5151645696,111149056
